bird_id
Black-Capped Chickadee_bird_0
Black-Capped Chickadee_bird_1
Black-Capped Chickadee_bird_11
Black-Capped Chickadee_bird_12
Black-Capped Chickadee_bird_13
Black-Capped Chickadee_bird_2
Black-Capped Chickadee_bird_5
Chickadee_bird_0
Chickadee_bird_1
Dark-Eyed Junco_bird_0
Dark-Eyed Junco_bird_1
Dark-Eyed Junco_bird_10
Dark-Eyed Junco_bird_14
Dark-Eyed Junco_bird_16
Dark-Eyed Junco_bird_17
Dark-Eyed Junco_bird_18
Dark-Eyed Junco_bird_19
Dark-Eyed Junco_bird_3
Dark-Eyed Junco_bird_31
Dark-Eyed Junco_bird_34
Dark-Eyed Junco_bird_4
Dark-Eyed Junco_bird_6
Dark-Eyed Junco_bird_8
Dark-Eyed Junco_bird_9
Golden-Crowned Sparrow_bird_0
House Finch_bird_0
House Finch_bird_1
House Finch_bird_4
